Temperature - (Celsius), Year, Statistics, Country, ISO3
5.7887900000000005,1916, Mar Average, France, FRA
9.38959,1916, Apr Average, France, FRA
13.6868,1916, May Average, France, FRA
13.8934,1916, Jun Average, France, FRA
17.3014,1916, Jul Average, France, FRA
18.1498,1916, Aug Average, France, FRA
14.0999,1916, Sep Average, France, FRA
11.1638,1916, Oct Average, France, FRA
6.6701,1916, Nov Average, France, FRA
4.03581,1916, Dec Average, France, FRA
0.77647,1917, Jan Average, France, FRA
0.80219,1917, Feb Average, France, FRA
4.02994,1917, Mar Average, France, FRA
6.45257,1917, Apr Average, France, FRA
15.137,1917, May Average, France, FRA
17.8295,1917, Jun Average, France, FRA
18.2188,1917, Jul Average, France, FRA
17.1291,1917, Aug Average, France, FRA
16.4579,1917, Sep Average, France, FRA
9.25029,1917, Oct Average, France, FRA
6.77442,1917, Nov Average, France, FRA
0.48371000000000003,1917, Dec Average, France, FRA
3.19499,1918, Jan Average, France, FRA
4.7184099999999995,1918, Feb Average, France, FRA
6.1094800000000005,1918, Mar Average, France, FRA
8.4346,1918, Apr Average, France, FRA
14.186,1918, May Average, France, FRA
14.7203,1918, Jun Average, France, FRA
17.9992,1918, Jul Average, France, FRA
18.0384,1918, Aug Average, France, FRA
15.343,1918, Sep Average, France, FRA
9.4646,1918, Oct Average, France, FRA
5.98705,1918, Nov Average, France, FRA
6.2499199999999995,1918, Dec Average, France, FRA
3.04176,1919, Jan Average, France, FRA
3.25413,1919, Feb Average, France, FRA
5.92995,1919, Mar Average, France, FRA
7.3717,1919, Apr Average, France, FRA
13.5303,1919, May Average, France, FRA
16.4556,1919, Jun Average, France, FRA
15.6985,1919, Jul Average, France, FRA
19.0803,1919, Aug Average, France, FRA
16.3896,1919, Sep Average, France, FRA
8.10552,1919, Oct Average, France, FRA
4.11592,1919, Nov Average, France, FRA
4.82435,1919, Dec Average, France, FRA
4.97898,1920, Jan Average, France, FRA
5.91343,1920, Feb Average, France, FRA
8.00474,1920, Mar Average, France, FRA
9.793660000000001,1920, Apr Average, France, FRA
14.7209,1920, May Average, France, FRA
16.0687,1920, Jun Average, France, FRA
17.5972,1920, Jul Average, France, FRA
16.3969,1920, Aug Average, France, FRA
15.0788,1920, Sep Average, France, FRA
11.0973,1920, Oct Average, France, FRA
5.19592,1920, Nov Average, France, FRA
3.42809,1920, Dec Average, France, FRA
6.08248,1921, Jan Average, France, FRA
3.92032,1921, Feb Average, France, FRA
7.069839999999999,1921, Mar Average, France, FRA
8.78922,1921, Apr Average, France, FRA
13.7546,1921, May Average, France, FRA
16.9261,1921, Jun Average, France, FRA
20.7151,1921, Jul Average, France, FRA
18.1725,1921, Aug Average, France, FRA
16.877,1921, Sep Average, France, FRA
14.1098,1921, Oct Average, France, FRA
4.12717,1921, Nov Average, France, FRA
3.9229800000000004,1921, Dec Average, France, FRA
2.8172200000000003,1922, Jan Average, France, FRA
4.12695,1922, Feb Average, France, FRA
6.53186,1922, Mar Average, France, FRA
7.8345199999999995,1922, Apr Average, France, FRA
14.9248,1922, May Average, France, FRA
16.4745,1922, Jun Average, France, FRA
16.7105,1922, Jul Average, France, FRA
17.1858,1922, Aug Average, France, FRA
13.4201,1922, Sep Average, France, FRA
9.063089999999999,1922, Oct Average, France, FRA
5.006390000000001,1922, Nov Average, France, FRA
4.0812800000000005,1922, Dec Average, France, FRA
3.26728,1923, Jan Average, France, FRA
5.97837,1923, Feb Average, France, FRA
7.40718,1923, Mar Average, France, FRA
9.33641,1923, Apr Average, France, FRA
12.3175,1923, May Average, France, FRA
13.5921,1923, Jun Average, France, FRA
20.2251,1923, Jul Average, France, FRA
18.9166,1923, Aug Average, France, FRA
15.0642,1923, Sep Average, France, FRA
12.56,1923, Oct Average, France, FRA
5.28592,1923, Nov Average, France, FRA
3.38122,1923, Dec Average, France, FRA
3.12158,1924, Jan Average, France, FRA
1.8469900000000001,1924, Feb Average, France, FRA
6.16971,1924, Mar Average, France, FRA
9.19999,1924, Apr Average, France, FRA
14.3014,1924, May Average, France, FRA
16.1324,1924, Jun Average, France, FRA
18.2188,1924, Jul Average, France, FRA
15.6835,1924, Aug Average, France, FRA
15.3478,1924, Sep Average, France, FRA
11.5869,1924, Oct Average, France, FRA
6.83529,1924, Nov Average, France, FRA
4.06535,1924, Dec Average, France, FRA
4.49643,1925, Jan Average, France, FRA
5.41844,1925, Feb Average, France, FRA
3.8966,1925, Mar Average, France, FRA
9.08605,1925, Apr Average, France, FRA
12.9226,1925, May Average, France, FRA
16.941,1925, Jun Average, France, FRA
17.9864,1925, Jul Average, France, FRA
17.6927,1925, Aug Average, France, FRA
13.3643,1925, Sep Average, France, FRA
11.5743,1925, Oct Average, France, FRA
4.5741,1925, Nov Average, France, FRA
3.5196300000000003,1925, Dec Average, France, FRA
3.58189,1926, Jan Average, France, FRA
7.93071,1926, Feb Average, France, FRA
7.09341,1926, Mar Average, France, FRA
10.397,1926, Apr Average, France, FRA
11.4054,1926, May Average, France, FRA
14.46,1926, Jun Average, France, FRA
18.1131,1926, Jul Average, France, FRA
18.522000000000002,1926, Aug Average, France, FRA
17.4232,1926, Sep Average, France, FRA
11.6774,1926, Oct Average, France, FRA
8.1935,1926, Nov Average, France, FRA
2.0935599999999996,1926, Dec Average, France, FRA
3.9645,1927, Jan Average, France, FRA
4.0597199999999996,1927, Feb Average, France, FRA
7.54798,1927, Mar Average, France, FRA
9.84333,1927, Apr Average, France, FRA
13.6779,1927, May Average, France, FRA
15.7979,1927, Jun Average, France, FRA
18.0233,1927, Jul Average, France, FRA
17.6199,1927, Aug Average, France, FRA
15.1944,1927, Sep Average, France, FRA
11.2361,1927, Oct Average, France, FRA
6.44834,1927, Nov Average, France, FRA
2.65561,1927, Dec Average, France, FRA
4.5973,1928, Jan Average, France, FRA
5.95223,1928, Feb Average, France, FRA
6.976789999999999,1928, Mar Average, France, FRA
9.27789,1928, Apr Average, France, FRA
11.4519,1928, May Average, France, FRA
16.0907,1928, Jun Average, France, FRA
20.6173,1928, Jul Average, France, FRA
19.2621,1928, Aug Average, France, FRA
15.652000000000001,1928, Sep Average, France, FRA
11.3377,1928, Oct Average, France, FRA
7.863580000000001,1928, Nov Average, France, FRA
3.25907,1928, Dec Average, France, FRA
-0.1651,1929, Jan Average, France, FRA
-0.5791,1929, Feb Average, France, FRA
6.30484,1929, Mar Average, France, FRA
7.62063,1929, Apr Average, France, FRA
13.1976,1929, May Average, France, FRA
16.4023,1929, Jun Average, France, FRA
19.1411,1929, Jul Average, France, FRA
18.03,1929, Aug Average, France, FRA
18.2229,1929, Sep Average, France, FRA
11.536,1929, Oct Average, France, FRA
7.07798,1929, Nov Average, France, FRA
6.10002,1929, Dec Average, France, FRA
5.48726,1930, Jan Average, France, FRA
3.0649900000000003,1930, Feb Average, France, FRA
6.929310000000001,1930, Mar Average, France, FRA
9.68559,1930, Apr Average, France, FRA
12.0292,1930, May Average, France, FRA
17.9059,1930, Jun Average, France, FRA
17.2268,1930, Jul Average, France, FRA
18.023,1930, Aug Average, France, FRA
15.9197,1930, Sep Average, France, FRA
11.8689,1930, Oct Average, France, FRA
8.50297,1930, Nov Average, France, FRA
4.08869,1930, Dec Average, France, FRA
3.45453,1931, Jan Average, France, FRA
2.89195,1931, Feb Average, France, FRA
5.3501199999999995,1931, Mar Average, France, FRA
8.62003,1931, Apr Average, France, FRA
13.9491,1931, May Average, France, FRA
17.7149,1931, Jun Average, France, FRA
17.6101,1931, Jul Average, France, FRA
16.9111,1931, Aug Average, France, FRA
12.4615,1931, Sep Average, France, FRA
10.370999999999999,1931, Oct Average, France, FRA
7.87052,1931, Nov Average, France, FRA
2.56607,1931, Dec Average, France, FRA
4.1908900000000004,1932, Jan Average, France, FRA
0.7436699999999999,1932, Feb Average, France, FRA
5.222119999999999,1932, Mar Average, France, FRA
7.925110000000001,1932, Apr Average, France, FRA
12.0475,1932, May Average, France, FRA
15.6307,1932, Jun Average, France, FRA
17.2185,1932, Jul Average, France, FRA
20.3541,1932, Aug Average, France, FRA
17.3009,1932, Sep Average, France, FRA
10.9972,1932, Oct Average, France, FRA
7.1573199999999995,1932, Nov Average, France, FRA
4.67967,1932, Dec Average, France, FRA
1.35415,1933, Jan Average, France, FRA
3.83172,1933, Feb Average, France, FRA
7.675339999999999,1933, Mar Average, France, FRA
9.93661,1933, Apr Average, France, FRA
12.877,1933, May Average, France, FRA
14.9829,1933, Jun Average, France, FRA
19.3592,1933, Jul Average, France, FRA
20.0371,1933, Aug Average, France, FRA
16.7061,1933, Sep Average, France, FRA
11.7678,1933, Oct Average, France, FRA
5.193309999999999,1933, Nov Average, France, FRA
-0.7987,1933, Dec Average, France, FRA
2.86651,1934, Jan Average, France, FRA
2.6844,1934, Feb Average, France, FRA
6.04805,1934, Mar Average, France, FRA
10.5041,1934, Apr Average, France, FRA
13.9112,1934, May Average, France, FRA
17.0645,1934, Jun Average, France, FRA
19.8772,1934, Jul Average, France, FRA
17.4132,1934, Aug Average, France, FRA
17.0428,1934, Sep Average, France, FRA
11.7448,1934, Oct Average, France, FRA
5.34531,1934, Nov Average, France, FRA
7.2838899999999995,1934, Dec Average, France, FRA
2.0324299999999997,1935, Jan Average, France, FRA
4.921130000000001,1935, Feb Average, France, FRA
5.97415,1935, Mar Average, France, FRA
8.95315,1935, Apr Average, France, FRA
11.3612,1935, May Average, France, FRA
17.4207,1935, Jun Average, France, FRA
19.547,1935, Jul Average, France, FRA
18.0064,1935, Aug Average, France, FRA
16.1143,1935, Sep Average, France, FRA
10.65,1935, Oct Average, France, FRA
7.05492,1935, Nov Average, France, FRA
3.4859199999999997,1935, Dec Average, France, FRA
6.35691,1936, Jan Average, France, FRA
4.3082400000000005,1936, Feb Average, France, FRA
7.77347,1936, Mar Average, France, FRA
8.18632,1936, Apr Average, France, FRA
13.2215,1936, May Average, France, FRA
16.1021,1936, Jun Average, France, FRA
17.2284,1936, Jul Average, France, FRA
18.0471,1936, Aug Average, France, FRA
15.9434,1936, Sep Average, France, FRA
8.67564,1936, Oct Average, France, FRA
6.426069999999999,1936, Nov Average, France, FRA
3.9623800000000005,1936, Dec Average, France, FRA
4.95735,1937, Jan Average, France, FRA
6.6767199999999995,1937, Feb Average, France, FRA
5.3718699999999995,1937, Mar Average, France, FRA
9.68438,1937, Apr Average, France, FRA
14.2132,1937, May Average, France, FRA
16.7464,1937, Jun Average, France, FRA
18.7256,1937, Jul Average, France, FRA
19.0196,1937, Aug Average, France, FRA
15.4125,1937, Sep Average, France, FRA
11.6116,1937, Oct Average, France, FRA
6.0157099999999994,1937, Nov Average, France, FRA
2.74796,1937, Dec Average, France, FRA
3.9616599999999997,1938, Jan Average, France, FRA
3.48815,1938, Feb Average, France, FRA
8.623339999999999,1938, Mar Average, France, FRA
7.519430000000001,1938, Apr Average, France, FRA
11.5117,1938, May Average, France, FRA
16.9964,1938, Jun Average, France, FRA
17.5859,1938, Jul Average, France, FRA
18.1424,1938, Aug Average, France, FRA
15.7306,1938, Sep Average, France, FRA
11.2186,1938, Oct Average, France, FRA
9.183589999999999,1938, Nov Average, France, FRA
2.12894,1938, Dec Average, France, FRA
5.1742300000000006,1939, Jan Average, France, FRA
4.44042,1939, Feb Average, France, FRA
5.063359999999999,1939, Mar Average, France, FRA
10.1617,1939, Apr Average, France, FRA
11.2267,1939, May Average, France, FRA
16.4432,1939, Jun Average, France, FRA
17.2661,1939, Jul Average, France, FRA
18.0538,1939, Aug Average, France, FRA
15.1951,1939, Sep Average, France, FRA
10.2509,1939, Oct Average, France, FRA
8.65508,1939, Nov Average, France, FRA
2.37715,1939, Dec Average, France, FRA
-1.5328,1940, Jan Average, France, FRA
4.00966,1940, Feb Average, France, FRA
6.9085399999999995,1940, Mar Average, France, FRA
9.61112,1940, Apr Average, France, FRA
13.3172,1940, May Average, France, FRA
16.6817,1940, Jun Average, France, FRA
17.0303,1940, Jul Average, France, FRA
17.2018,1940, Aug Average, France, FRA
15.4944,1940, Sep Average, France, FRA
10.4938,1940, Oct Average, France, FRA
7.40262,1940, Nov Average, France, FRA
0.49581000000000003,1940, Dec Average, France, FRA
0.34998,1941, Jan Average, France, FRA
4.16143,1941, Feb Average, France, FRA
7.075639999999999,1941, Mar Average, France, FRA
7.99755,1941, Apr Average, France, FRA
10.1148,1941, May Average, France, FRA
16.7048,1941, Jun Average, France, FRA
19.264,1941, Jul Average, France, FRA
16.7978,1941, Aug Average, France, FRA
15.2557,1941, Sep Average, France, FRA
10.6382,1941, Oct Average, France, FRA
6.14648,1941, Nov Average, France, FRA
3.30894,1941, Dec Average, France, FRA
-0.9471,1942, Jan Average, France, FRA
-0.5676,1942, Feb Average, France, FRA
7.39531,1942, Mar Average, France, FRA
10.4209,1942, Apr Average, France, FRA
13.1126,1942, May Average, France, FRA
16.7053,1942, Jun Average, France, FRA
18.0664,1942, Jul Average, France, FRA
18.7457,1942, Aug Average, France, FRA
16.8882,1942, Sep Average, France, FRA
13.2316,1942, Oct Average, France, FRA
5.3972,1942, Nov Average, France, FRA
4.38092,1942, Dec Average, France, FRA
4.5777,1943, Jan Average, France, FRA
5.1629,1943, Feb Average, France, FRA
7.87022,1943, Mar Average, France, FRA
11.4099,1943, Apr Average, France, FRA
14.2245,1943, May Average, France, FRA
16.3244,1943, Jun Average, France, FRA
19.1443,1943, Jul Average, France, FRA
19.352999999999998,1943, Aug Average, France, FRA
15.9257,1943, Sep Average, France, FRA
12.5973,1943, Oct Average, France, FRA
5.71022,1943, Nov Average, France, FRA
3.27165,1943, Dec Average, France, FRA
4.4699,1944, Jan Average, France, FRA
1.8284099999999999,1944, Feb Average, France, FRA
4.71397,1944, Mar Average, France, FRA
11.0893,1944, Apr Average, France, FRA
13.1992,1944, May Average, France, FRA
15.8025,1944, Jun Average, France, FRA
18.4187,1944, Jul Average, France, FRA
20.9215,1944, Aug Average, France, FRA
15.0565,1944, Sep Average, France, FRA
10.1485,1944, Oct Average, France, FRA
6.881360000000001,1944, Nov Average, France, FRA
3.10275,1944, Dec Average, France, FRA
-1.4558,1945, Jan Average, France, FRA
6.52761,1945, Feb Average, France, FRA
8.09999,1945, Mar Average, France, FRA
11.8172,1945, Apr Average, France, FRA
14.9659,1945, May Average, France, FRA
17.7959,1945, Jun Average, France, FRA
20.1305,1945, Jul Average, France, FRA
18.1528,1945, Aug Average, France, FRA
16.6498,1945, Sep Average, France, FRA
12.252,1945, Oct Average, France, FRA
6.080080000000001,1945, Nov Average, France, FRA
4.4983,1945, Dec Average, France, FRA
1.3429,1946, Jan Average, France, FRA
6.16659,1946, Feb Average, France, FRA
6.63696,1946, Mar Average, France, FRA
11.2175,1946, Apr Average, France, FRA
13.1462,1946, May Average, France, FRA
15.720999999999998,1946, Jun Average, France, FRA
19.0879,1946, Jul Average, France, FRA
17.8685,1946, Aug Average, France, FRA
16.3313,1946, Sep Average, France, FRA
10.9886,1946, Oct Average, France, FRA
6.803780000000001,1946, Nov Average, France, FRA
1.57223,1946, Dec Average, France, FRA
0.61968,1947, Jan Average, France, FRA
1.11316,1947, Feb Average, France, FRA
7.08789,1947, Mar Average, France, FRA
11.3049,1947, Apr Average, France, FRA
14.8733,1947, May Average, France, FRA
18.1876,1947, Jun Average, France, FRA
20.4532,1947, Jul Average, France, FRA
21.1644,1947, Aug Average, France, FRA
17.8261,1947, Sep Average, France, FRA
11.9209,1947, Oct Average, France, FRA
8.31532,1947, Nov Average, France, FRA
3.6419900000000003,1947, Dec Average, France, FRA
5.78311,1948, Jan Average, France, FRA
4.254919999999999,1948, Feb Average, France, FRA
9.35983,1948, Mar Average, France, FRA
10.347000000000001,1948, Apr Average, France, FRA
13.9525,1948, May Average, France, FRA
15.9181,1948, Jun Average, France, FRA
16.982,1948, Jul Average, France, FRA
17.9728,1948, Aug Average, France, FRA
15.3658,1948, Sep Average, France, FRA
11.4017,1948, Oct Average, France, FRA
6.850230000000001,1948, Nov Average, France, FRA
4.3165,1948, Dec Average, France, FRA
3.96348,1949, Jan Average, France, FRA
4.32991,1949, Feb Average, France, FRA
5.37169,1949, Mar Average, France, FRA
11.8822,1949, Apr Average, France, FRA
11.9545,1949, May Average, France, FRA
16.5423,1949, Jun Average, France, FRA
20.3286,1949, Jul Average, France, FRA
19.6337,1949, Aug Average, France, FRA
19.0469,1949, Sep Average, France, FRA
13.3311,1949, Oct Average, France, FRA
6.179869999999999,1949, Nov Average, France, FRA
4.932180000000001,1949, Dec Average, France, FRA
2.4637700000000002,1950, Jan Average, France, FRA
6.28442,1950, Feb Average, France, FRA
7.4500399999999996,1950, Mar Average, France, FRA
8.407960000000001,1950, Apr Average, France, FRA
14.1103,1950, May Average, France, FRA
18.6191,1950, Jun Average, France, FRA
20.317999999999998,1950, Jul Average, France, FRA
18.8897,1950, Aug Average, France, FRA
15.1361,1950, Sep Average, France, FRA
11.1185,1950, Oct Average, France, FRA
7.38157,1950, Nov Average, France, FRA
1.05209,1950, Dec Average, France, FRA
4.44043,1951, Jan Average, France, FRA
4.610180000000001,1951, Feb Average, France, FRA
5.68586,1951, Mar Average, France, FRA
8.97232,1951, Apr Average, France, FRA
11.5678,1951, May Average, France, FRA
15.9865,1951, Jun Average, France, FRA
18.4732,1951, Jul Average, France, FRA
17.4106,1951, Aug Average, France, FRA
16.4471,1951, Sep Average, France, FRA
10.2892,1951, Oct Average, France, FRA
8.56253,1951, Nov Average, France, FRA
4.24512,1951, Dec Average, France, FRA
2.2951799999999998,1952, Jan Average, France, FRA
2.37322,1952, Feb Average, France, FRA
8.02722,1952, Mar Average, France, FRA
11.0485,1952, Apr Average, France, FRA
14.4505,1952, May Average, France, FRA
17.9756,1952, Jun Average, France, FRA
20.3787,1952, Jul Average, France, FRA
19.0654,1952, Aug Average, France, FRA
13.2098,1952, Sep Average, France, FRA
11.0133,1952, Oct Average, France, FRA
5.4715300000000004,1952, Nov Average, France, FRA
3.41569,1952, Dec Average, France, FRA
0.33715,1953, Jan Average, France, FRA
2.42794,1953, Feb Average, France, FRA
7.241560000000001,1953, Mar Average, France, FRA
10.0706,1953, Apr Average, France, FRA
14.8404,1953, May Average, France, FRA
15.3028,1953, Jun Average, France, FRA
18.0062,1953, Jul Average, France, FRA
18.8684,1953, Aug Average, France, FRA
16.2318,1953, Sep Average, France, FRA
12.1315,1953, Oct Average, France, FRA
6.18344,1953, Nov Average, France, FRA
6.69521,1953, Dec Average, France, FRA
1.3161100000000001,1954, Jan Average, France, FRA
1.74272,1954, Feb Average, France, FRA
7.41857,1954, Mar Average, France, FRA
8.38365,1954, Apr Average, France, FRA
12.4052,1954, May Average, France, FRA
16.1051,1954, Jun Average, France, FRA
16.5489,1954, Jul Average, France, FRA
16.9219,1954, Aug Average, France, FRA
15.625,1954, Sep Average, France, FRA
12.2154,1954, Oct Average, France, FRA
7.9103,1954, Nov Average, France, FRA
5.90996,1954, Dec Average, France, FRA
4.41817,1955, Jan Average, France, FRA
3.54253,1955, Feb Average, France, FRA
4.43205,1955, Mar Average, France, FRA
10.2046,1955, Apr Average, France, FRA
12.5086,1955, May Average, France, FRA
16.3936,1955, Jun Average, France, FRA
19.1051,1955, Jul Average, France, FRA
19.1059,1955, Aug Average, France, FRA
15.6707,1955, Sep Average, France, FRA
10.1937,1955, Oct Average, France, FRA
6.17154,1955, Nov Average, France, FRA
6.14657,1955, Dec Average, France, FRA
4.12133,1956, Jan Average, France, FRA
-1.1354,1956, Feb Average, France, FRA
6.593780000000001,1956, Mar Average, France, FRA
7.96346,1956, Apr Average, France, FRA
13.795,1956, May Average, France, FRA
14.2942,1956, Jun Average, France, FRA
17.6842,1956, Jul Average, France, FRA
16.3915,1956, Aug Average, France, FRA
16.4924,1956, Sep Average, France, FRA
10.4308,1956, Oct Average, France, FRA
4.89545,1956, Nov Average, France, FRA
4.845219999999999,1956, Dec Average, France, FRA
2.23375,1957, Jan Average, France, FRA
6.79652,1957, Feb Average, France, FRA
9.54157,1957, Mar Average, France, FRA
9.453489999999999,1957, Apr Average, France, FRA
11.2989,1957, May Average, France, FRA
16.7021,1957, Jun Average, France, FRA
18.5359,1957, Jul Average, France, FRA
17.4545,1957, Aug Average, France, FRA
15.1137,1957, Sep Average, France, FRA
11.4249,1957, Oct Average, France, FRA
6.30985,1957, Nov Average, France, FRA
3.2095599999999997,1957, Dec Average, France, FRA
3.45422,1958, Jan Average, France, FRA
5.92226,1958, Feb Average, France, FRA
4.74139,1958, Mar Average, France, FRA
7.700760000000001,1958, Apr Average, France, FRA
13.9414,1958, May Average, France, FRA
15.552,1958, Jun Average, France, FRA
17.9302,1958, Jul Average, France, FRA
18.4099,1958, Aug Average, France, FRA
17.3856,1958, Sep Average, France, FRA
11.1948,1958, Oct Average, France, FRA
6.29798,1958, Nov Average, France, FRA
5.06795,1958, Dec Average, France, FRA
3.14509,1959, Jan Average, France, FRA
4.0035,1959, Feb Average, France, FRA
8.46803,1959, Mar Average, France, FRA
10.0941,1959, Apr Average, France, FRA
13.7875,1959, May Average, France, FRA
17.0557,1959, Jun Average, France, FRA
20.4871,1959, Jul Average, France, FRA
18.91,1959, Aug Average, France, FRA
17.1892,1959, Sep Average, France, FRA
11.9216,1959, Oct Average, France, FRA
6.46558,1959, Nov Average, France, FRA
5.71349,1959, Dec Average, France, FRA
3.1292,1960, Jan Average, France, FRA
4.7470300000000005,1960, Feb Average, France, FRA
7.982010000000001,1960, Mar Average, France, FRA
9.5378,1960, Apr Average, France, FRA
14.5766,1960, May Average, France, FRA
17.6754,1960, Jun Average, France, FRA
16.8179,1960, Jul Average, France, FRA
17.3068,1960, Aug Average, France, FRA
14.344000000000001,1960, Sep Average, France, FRA
11.0475,1960, Oct Average, France, FRA
8.23086,1960, Nov Average, France, FRA
3.04732,1960, Dec Average, France, FRA
3.16961,1961, Jan Average, France, FRA
7.3438300000000005,1961, Feb Average, France, FRA
8.07103,1961, Mar Average, France, FRA
11.7598,1961, Apr Average, France, FRA
12.5315,1961, May Average, France, FRA
16.7146,1961, Jun Average, France, FRA
17.7418,1961, Jul Average, France, FRA
17.8555,1961, Aug Average, France, FRA
18.5682,1961, Sep Average, France, FRA
12.2888,1961, Oct Average, France, FRA
6.19707,1961, Nov Average, France, FRA
4.35235,1961, Dec Average, France, FRA
4.6999699999999995,1962, Jan Average, France, FRA
3.43905,1962, Feb Average, France, FRA
3.8223599999999998,1962, Mar Average, France, FRA
9.08865,1962, Apr Average, France, FRA
11.5158,1962, May Average, France, FRA
15.8442,1962, Jun Average, France, FRA
17.6795,1962, Jul Average, France, FRA
18.7108,1962, Aug Average, France, FRA
15.4448,1962, Sep Average, France, FRA
11.7763,1962, Oct Average, France, FRA
5.01708,1962, Nov Average, France, FRA
0.91417,1962, Dec Average, France, FRA
-1.7497,1963, Jan Average, France, FRA
-0.609,1963, Feb Average, France, FRA
6.29772,1963, Mar Average, France, FRA
9.63992,1963, Apr Average, France, FRA
12.1601,1963, May Average, France, FRA
15.7891,1963, Jun Average, France, FRA
18.5954,1963, Jul Average, France, FRA
16.4073,1963, Aug Average, France, FRA
15.0938,1963, Sep Average, France, FRA
11.1728,1963, Oct Average, France, FRA
9.19442,1963, Nov Average, France, FRA
0.89365,1963, Dec Average, France, FRA
0.67696,1964, Jan Average, France, FRA
5.04595,1964, Feb Average, France, FRA
5.3993400000000005,1964, Mar Average, France, FRA
9.56292,1964, Apr Average, France, FRA
14.5938,1964, May Average, France, FRA
16.9058,1964, Jun Average, France, FRA
19.7614,1964, Jul Average, France, FRA
18.2525,1964, Aug Average, France, FRA
16.7165,1964, Sep Average, France, FRA
9.547930000000001,1964, Oct Average, France, FRA
6.79665,1964, Nov Average, France, FRA
2.80064,1964, Dec Average, France, FRA
3.3979199999999996,1965, Jan Average, France, FRA
1.32532,1965, Feb Average, France, FRA
6.46908,1965, Mar Average, France, FRA
8.67083,1965, Apr Average, France, FRA
12.7091,1965, May Average, France, FRA
16.1955,1965, Jun Average, France, FRA
16.7105,1965, Jul Average, France, FRA
17.0563,1965, Aug Average, France, FRA
13.6086,1965, Sep Average, France, FRA
12.009,1965, Oct Average, France, FRA
6.2672099999999995,1965, Nov Average, France, FRA
5.64021,1965, Dec Average, France, FRA
2.25897,1966, Jan Average, France, FRA
7.748010000000001,1966, Feb Average, France, FRA
5.9979,1966, Mar Average, France, FRA
10.4911,1966, Apr Average, France, FRA
13.1363,1966, May Average, France, FRA
17.0347,1966, Jun Average, France, FRA
16.7447,1966, Jul Average, France, FRA
17.109,1966, Aug Average, France, FRA
16.4977,1966, Sep Average, France, FRA
12.7616,1966, Oct Average, France, FRA
4.81994,1966, Nov Average, France, FRA
5.1355,1966, Dec Average, France, FRA
3.0859900000000002,1967, Jan Average, France, FRA
5.218430000000001,1967, Feb Average, France, FRA
7.6200600000000005,1967, Mar Average, France, FRA
8.752180000000001,1967, Apr Average, France, FRA
12.4134,1967, May Average, France, FRA
15.5087,1967, Jun Average, France, FRA
19.9125,1967, Jul Average, France, FRA
18.1002,1967, Aug Average, France, FRA
15.2547,1967, Sep Average, France, FRA
13.2753,1967, Oct Average, France, FRA
6.845439999999999,1967, Nov Average, France, FRA
2.40142,1967, Dec Average, France, FRA
3.0022,1968, Jan Average, France, FRA
4.21842,1968, Feb Average, France, FRA
6.678030000000001,1968, Mar Average, France, FRA
9.8242,1968, Apr Average, France, FRA
11.6806,1968, May Average, France, FRA
15.815,1968, Jun Average, France, FRA
17.8029,1968, Jul Average, France, FRA
17.1487,1968, Aug Average, France, FRA
15.0464,1968, Sep Average, France, FRA
13.3058,1968, Oct Average, France, FRA
6.5108,1968, Nov Average, France, FRA
2.98668,1968, Dec Average, France, FRA
4.415019999999999,1969, Jan Average, France, FRA
2.0053400000000003,1969, Feb Average, France, FRA
6.24188,1969, Mar Average, France, FRA
9.1817,1969, Apr Average, France, FRA
13.1519,1969, May Average, France, FRA
14.8245,1969, Jun Average, France, FRA
19.1876,1969, Jul Average, France, FRA
18.0896,1969, Aug Average, France, FRA
15.6971,1969, Sep Average, France, FRA
12.6245,1969, Oct Average, France, FRA
6.882280000000001,1969, Nov Average, France, FRA
0.9655100000000001,1969, Dec Average, France, FRA
3.8142300000000002,1970, Jan Average, France, FRA
4.33924,1970, Feb Average, France, FRA
4.23706,1970, Mar Average, France, FRA
7.5582899999999995,1970, Apr Average, France, FRA
12.8372,1970, May Average, France, FRA
17.6695,1970, Jun Average, France, FRA
17.8412,1970, Jul Average, France, FRA
18.3273,1970, Aug Average, France, FRA
16.5509,1970, Sep Average, France, FRA
10.9579,1970, Oct Average, France, FRA
8.45609,1970, Nov Average, France, FRA
2.1476599999999997,1970, Dec Average, France, FRA
2.66371,1971, Jan Average, France, FRA
3.90981,1971, Feb Average, France, FRA
3.55274,1971, Mar Average, France, FRA
10.62,1971, Apr Average, France, FRA
13.7324,1971, May Average, France, FRA
14.839,1971, Jun Average, France, FRA
19.7402,1971, Jul Average, France, FRA
18.7982,1971, Aug Average, France, FRA
15.6107,1971, Sep Average, France, FRA
11.9946,1971, Oct Average, France, FRA
5.29692,1971, Nov Average, France, FRA
4.2335400000000005,1971, Dec Average, France, FRA
3.0939900000000002,1972, Jan Average, France, FRA
5.55664,1972, Feb Average, France, FRA
7.8358,1972, Mar Average, France, FRA
8.76452,1972, Apr Average, France, FRA
11.7511,1972, May Average, France, FRA
14.2232,1972, Jun Average, France, FRA
18.1033,1972, Jul Average, France, FRA
17.049,1972, Aug Average, France, FRA
13.1423,1972, Sep Average, France, FRA
10.6763,1972, Oct Average, France, FRA
7.19601,1972, Nov Average, France, FRA
3.9803800000000003,1972, Dec Average, France, FRA
2.53418,1973, Jan Average, France, FRA
3.1191,1973, Feb Average, France, FRA
5.785019999999999,1973, Mar Average, France, FRA
7.559189999999999,1973, Apr Average, France, FRA
