Temperature,Year,Statistics,Country,ISO3
18.6968,2013,Aug Average,Belgium,BEL
16.4413,2014,Aug Average,Belgium,BEL
19.5178,2015,Aug Average,Belgium,BEL
18.7075,2016,Aug Average,Belgium,BEL
18.0125,1901,Aug Average,France,FRA
17.3228,1902,Aug Average,France,FRA
17.3325,1903,Aug Average,France,FRA
18.6201,1904,Aug Average,France,FRA
17.6363,1905,Aug Average,France,FRA
18.9385,1906,Aug Average,France,FRA
17.9762,1907,Aug Average,France,FRA
16.883,1908,Aug Average,France,FRA
17.8868,1909,Aug Average,France,FRA
17.2535,1910,Aug Average,France,FRA
21.0473,1911,Aug Average,France,FRA
15.2593,1912,Aug Average,France,FRA
17.3515,1913,Aug Average,France,FRA
18.131,1914,Aug Average,France,FRA
17.2711,1915,Aug Average,France,FRA
18.1498,1916,Aug Average,France,FRA
17.1291,1917,Aug Average,France,FRA
18.0384,1918,Aug Average,France,FRA
19.0803,1919,Aug Average,France,FRA
16.3969,1920,Aug Average,France,FRA
18.1725,1921,Aug Average,France,FRA
17.1858,1922,Aug Average,France,FRA
18.9166,1923,Aug Average,France,FRA
15.6835,1924,Aug Average,France,FRA
17.6927,1925,Aug Average,France,FRA
18.522000000000002,1926,Aug Average,France,FRA
17.6199,1927,Aug Average,France,FRA
19.2621,1928,Aug Average,France,FRA
18.03,1929,Aug Average,France,FRA
18.023,1930,Aug Average,France,FRA
16.9111,1931,Aug Average,France,FRA
20.3541,1932,Aug Average,France,FRA
20.0371,1933,Aug Average,France,FRA
17.4132,1934,Aug Average,France,FRA
18.0064,1935,Aug Average,France,FRA
18.0471,1936,Aug Average,France,FRA
19.0196,1937,Aug Average,France,FRA
18.1424,1938,Aug Average,France,FRA
18.0538,1939,Aug Average,France,FRA
17.2018,1940,Aug Average,France,FRA
16.7978,1941,Aug Average,France,FRA
18.7457,1942,Aug Average,France,FRA
19.352999999999998,1943,Aug Average,France,FRA
20.9215,1944,Aug Average,France,FRA
18.1528,1945,Aug Average,France,FRA
17.8685,1946,Aug Average,France,FRA
21.1644,1947,Aug Average,France,FRA
17.9728,1948,Aug Average,France,FRA
19.6337,1949,Aug Average,France,FRA
18.8897,1950,Aug Average,France,FRA
17.4106,1951,Aug Average,France,FRA
19.0654,1952,Aug Average,France,FRA
18.8684,1953,Aug Average,France,FRA
16.9219,1954,Aug Average,France,FRA
19.1059,1955,Aug Average,France,FRA
16.3915,1956,Aug Average,France,FRA
17.4545,1957,Aug Average,France,FRA
18.4099,1958,Aug Average,France,FRA
18.91,1959,Aug Average,France,FRA
17.3068,1960,Aug Average,France,FRA
17.8555,1961,Aug Average,France,FRA
18.7108,1962,Aug Average,France,FRA
16.4073,1963,Aug Average,France,FRA
18.2525,1964,Aug Average,France,FRA
17.0563,1965,Aug Average,France,FRA
17.109,1966,Aug Average,France,FRA
18.1002,1967,Aug Average,France,FRA
17.1487,1968,Aug Average,France,FRA
18.0896,1969,Aug Average,France,FRA
18.3273,1970,Aug Average,France,FRA
18.7982,1971,Aug Average,France,FRA
17.049,1972,Aug Average,France,FRA
20.0737,1973,Aug Average,France,FRA
18.5834,1974,Aug Average,France,FRA
19.8261,1975,Aug Average,France,FRA
18.9309,1976,Aug Average,France,FRA
16.8341,1977,Aug Average,France,FRA
17.1122,1978,Aug Average,France,FRA
17.0235,1979,Aug Average,France,FRA
18.7452,1980,Aug Average,France,FRA
18.84,1981,Aug Average,France,FRA
17.9456,1982,Aug Average,France,FRA
19.3882,1983,Aug Average,France,FRA
18.3991,1984,Aug Average,France,FRA
17.5872,1985,Aug Average,France,FRA
17.7649,1986,Aug Average,France,FRA
18.6577,1987,Aug Average,France,FRA
18.8138,1988,Aug Average,France,FRA
19.5778,1989,Aug Average,France,FRA
20.6477,1990,Aug Average,France,FRA
20.9565,1991,Aug Average,France,FRA
20.1121,1992,Aug Average,France,FRA
18.7399,1993,Aug Average,France,FRA
20.0522,1994,Aug Average,France,FRA
20.2393,1995,Aug Average,France,FRA
18.3642,1996,Aug Average,France,FRA
21.4124,1997,Aug Average,France,FRA
19.7851,1998,Aug Average,France,FRA
19.67,1999,Aug Average,France,FRA
19.9285,2000,Aug Average,France,FRA
20.1206,2001,Aug Average,France,FRA
18.5881,2002,Aug Average,France,FRA
21.3978,2003,Aug Average,France,FRA
19.7021,2004,Aug Average,France,FRA
18.6422,2005,Aug Average,France,FRA
17.5396,2006,Aug Average,France,FRA
18.1477,2007,Aug Average,France,FRA
19.0456,2008,Aug Average,France,FRA
20.6971,2009,Aug Average,France,FRA
18.7677,2010,Aug Average,France,FRA
19.441,2011,Aug Average,France,FRA
20.68,2012,Aug Average,France,FRA
19.7357,2013,Aug Average,France,FRA
17.8256,2014,Aug Average,France,FRA
20.2501,2015,Aug Average,France,FRA
20.3078,2016,Aug Average,France,FRA
14.3134,1901,Aug Average,Finland,FIN
11.3419,1902,Aug Average,Finland,FIN
12.3256,1903,Aug Average,Finland,FIN
11.7652,1904,Aug Average,Finland,FIN
12.1434,1905,Aug Average,Finland,FIN
11.0249,1906,Aug Average,Finland,FIN
10.9091,1907,Aug Average,Finland,FIN
13.4598,1908,Aug Average,Finland,FIN
12.708,1909,Aug Average,Finland,FIN
11.3779,1910,Aug Average,Finland,FIN
14.3891,1911,Aug Average,Finland,FIN
13.7658,1912,Aug Average,Finland,FIN
13.6345,1913,Aug Average,Finland,FIN
11.4621,1914,Aug Average,Finland,FIN
12.0613,1915,Aug Average,Finland,FIN
10.9206,1916,Aug Average,Finland,FIN
16.0726,1917,Aug Average,Finland,FIN
10.7802,1918,Aug Average,Finland,FIN
11.997,1919,Aug Average,Finland,FIN
13.1023,1920,Aug Average,Finland,FIN
13.4714,1921,Aug Average,Finland,FIN
12.6429,1922,Aug Average,Finland,FIN
10.9882,1923,Aug Average,Finland,FIN
15.1813,1924,Aug Average,Finland,FIN
13.3139,1925,Aug Average,Finland,FIN
13.4667,1926,Aug Average,Finland,FIN
14.9536,1927,Aug Average,Finland,FIN
12.5244,1928,Aug Average,Finland,FIN
12.3099,1929,Aug Average,Finland,FIN
14.7239,1930,Aug Average,Finland,FIN
13.4875,1931,Aug Average,Finland,FIN
13.8678,1932,Aug Average,Finland,FIN
12.5691,1933,Aug Average,Finland,FIN
14.5658,1934,Aug Average,Finland,FIN
12.467,1935,Aug Average,Finland,FIN
14.2215,1936,Aug Average,Finland,FIN
16.7285,1937,Aug Average,Finland,FIN
15.38,1938,Aug Average,Finland,FIN
16.3163,1939,Aug Average,Finland,FIN
13.3963,1940,Aug Average,Finland,FIN
13.1444,1941,Aug Average,Finland,FIN
13.5322,1942,Aug Average,Finland,FIN
12.9187,1943,Aug Average,Finland,FIN
13.7885,1944,Aug Average,Finland,FIN
15.4967,1945,Aug Average,Finland,FIN
13.5376,1946,Aug Average,Finland,FIN
14.0376,1947,Aug Average,Finland,FIN
11.7233,1948,Aug Average,Finland,FIN
12.3356,1949,Aug Average,Finland,FIN
14.5525,1950,Aug Average,Finland,FIN
16.0676,1951,Aug Average,Finland,FIN
11.5712,1952,Aug Average,Finland,FIN
13.7052,1953,Aug Average,Finland,FIN
13.4655,1954,Aug Average,Finland,FIN
15.3419,1955,Aug Average,Finland,FIN
11.2125,1956,Aug Average,Finland,FIN
13.713,1957,Aug Average,Finland,FIN
13.5076,1958,Aug Average,Finland,FIN
14.6485,1959,Aug Average,Finland,FIN
14.155,1960,Aug Average,Finland,FIN
13.0092,1961,Aug Average,Finland,FIN
11.1509,1962,Aug Average,Finland,FIN
14.1042,1963,Aug Average,Finland,FIN
12.7653,1964,Aug Average,Finland,FIN
12.2539,1965,Aug Average,Finland,FIN
12.4265,1966,Aug Average,Finland,FIN
14.9941,1967,Aug Average,Finland,FIN
13.1612,1968,Aug Average,Finland,FIN
14.749,1969,Aug Average,Finland,FIN
13.9294,1970,Aug Average,Finland,FIN
13.4623,1971,Aug Average,Finland,FIN
14.7947,1972,Aug Average,Finland,FIN
12.7364,1973,Aug Average,Finland,FIN
13.4799,1974,Aug Average,Finland,FIN
12.7351,1975,Aug Average,Finland,FIN
13.3965,1976,Aug Average,Finland,FIN
12.4981,1977,Aug Average,Finland,FIN
11.953,1978,Aug Average,Finland,FIN
14.1997,1979,Aug Average,Finland,FIN
13.0381,1980,Aug Average,Finland,FIN
12.2758,1981,Aug Average,Finland,FIN
13.3288,1982,Aug Average,Finland,FIN
12.6804,1983,Aug Average,Finland,FIN
12.7025,1984,Aug Average,Finland,FIN
14.1625,1985,Aug Average,Finland,FIN
11.3182,1986,Aug Average,Finland,FIN
10.5833,1987,Aug Average,Finland,FIN
13.0019,1988,Aug Average,Finland,FIN
13.4509,1989,Aug Average,Finland,FIN
14.0055,1990,Aug Average,Finland,FIN
14.617,1991,Aug Average,Finland,FIN
12.0862,1992,Aug Average,Finland,FIN
12.4412,1993,Aug Average,Finland,FIN
13.9136,1994,Aug Average,Finland,FIN
13.4441,1995,Aug Average,Finland,FIN
15.734000000000002,1996,Aug Average,Finland,FIN
15.7138,1997,Aug Average,Finland,FIN
12.2165,1998,Aug Average,Finland,FIN
12.2027,1999,Aug Average,Finland,FIN
13.321,2000,Aug Average,Finland,FIN
13.6551,2001,Aug Average,Finland,FIN
15.7553,2002,Aug Average,Finland,FIN
13.9658,2003,Aug Average,Finland,FIN
14.22,2004,Aug Average,Finland,FIN
14.8077,2005,Aug Average,Finland,FIN
16.0827,2006,Aug Average,Finland,FIN
15.025,2007,Aug Average,Finland,FIN
12.1048,2008,Aug Average,Finland,FIN
14.5783,2009,Aug Average,Finland,FIN
14.0591,2010,Aug Average,Finland,FIN
14.0953,2011,Aug Average,Finland,FIN
13.2647,2012,Aug Average,Finland,FIN
15.0814,2013,Aug Average,Finland,FIN
15.2214,2014,Aug Average,Finland,FIN
14.7374,2015,Aug Average,Finland,FIN
13.7157,2016,Aug Average,Finland,FIN
14.4008,1901,Aug Average,UnitedKingdom,GBR
12.9387,1902,Aug Average,UnitedKingdom,GBR
12.874,1903,Aug Average,UnitedKingdom,GBR
13.8177,1904,Aug Average,UnitedKingdom,GBR
13.4198,1905,Aug Average,UnitedKingdom,GBR
14.9556,1906,Aug Average,UnitedKingdom,GBR
12.8473,1907,Aug Average,UnitedKingdom,GBR
13.4555,1908,Aug Average,UnitedKingdom,GBR
14.2956,1909,Aug Average,UnitedKingdom,GBR
14.0794,1910,Aug Average,UnitedKingdom,GBR
15.9627,1911,Aug Average,UnitedKingdom,GBR
11.6603,1912,Aug Average,UnitedKingdom,GBR
14.1118,1913,Aug Average,UnitedKingdom,GBR
14.8947,1914,Aug Average,UnitedKingdom,GBR
14.0505,1915,Aug Average,UnitedKingdom,GBR
14.8729,1916,Aug Average,UnitedKingdom,GBR
14.4765,1917,Aug Average,UnitedKingdom,GBR
14.6864,1918,Aug Average,UnitedKingdom,GBR
14.3617,1919,Aug Average,UnitedKingdom,GBR
12.847000000000001,1920,Aug Average,UnitedKingdom,GBR
13.6197,1921,Aug Average,UnitedKingdom,GBR
12.5803,1922,Aug Average,UnitedKingdom,GBR
13.6724,1923,Aug Average,UnitedKingdom,GBR
13.2285,1924,Aug Average,UnitedKingdom,GBR
14.3223,1925,Aug Average,UnitedKingdom,GBR
15.043,1926,Aug Average,UnitedKingdom,GBR
14.502,1927,Aug Average,UnitedKingdom,GBR
13.8888,1928,Aug Average,UnitedKingdom,GBR
13.952,1929,Aug Average,UnitedKingdom,GBR
14.3246,1930,Aug Average,UnitedKingdom,GBR
13.311,1931,Aug Average,UnitedKingdom,GBR
15.1822,1932,Aug Average,UnitedKingdom,GBR
15.7366,1933,Aug Average,UnitedKingdom,GBR
14.0993,1934,Aug Average,UnitedKingdom,GBR
15.0028,1935,Aug Average,UnitedKingdom,GBR
14.954,1936,Aug Average,UnitedKingdom,GBR
15.0098,1937,Aug Average,UnitedKingdom,GBR
14.482000000000001,1938,Aug Average,UnitedKingdom,GBR
15.065999999999999,1939,Aug Average,UnitedKingdom,GBR
14.2452,1940,Aug Average,UnitedKingdom,GBR
13.5282,1941,Aug Average,UnitedKingdom,GBR
14.7822,1942,Aug Average,UnitedKingdom,GBR
13.9017,1943,Aug Average,UnitedKingdom,GBR
15.3936,1944,Aug Average,UnitedKingdom,GBR
14.6597,1945,Aug Average,UnitedKingdom,GBR
13.2454,1946,Aug Average,UnitedKingdom,GBR
16.9789,1947,Aug Average,UnitedKingdom,GBR
13.6506,1948,Aug Average,UnitedKingdom,GBR
15.0594,1949,Aug Average,UnitedKingdom,GBR
14.3415,1950,Aug Average,UnitedKingdom,GBR
13.5907,1951,Aug Average,UnitedKingdom,GBR
14.440999999999999,1952,Aug Average,UnitedKingdom,GBR
14.5353,1953,Aug Average,UnitedKingdom,GBR
13.2169,1954,Aug Average,UnitedKingdom,GBR
16.2669,1955,Aug Average,UnitedKingdom,GBR
12.0978,1956,Aug Average,UnitedKingdom,GBR
14.0382,1957,Aug Average,UnitedKingdom,GBR
14.3912,1958,Aug Average,UnitedKingdom,GBR
15.7837,1959,Aug Average,UnitedKingdom,GBR
13.7527,1960,Aug Average,UnitedKingdom,GBR
13.9264,1961,Aug Average,UnitedKingdom,GBR
13.0464,1962,Aug Average,UnitedKingdom,GBR
13.0196,1963,Aug Average,UnitedKingdom,GBR
13.8227,1964,Aug Average,UnitedKingdom,GBR
13.4665,1965,Aug Average,UnitedKingdom,GBR
13.2924,1966,Aug Average,UnitedKingdom,GBR
14.2395,1967,Aug Average,UnitedKingdom,GBR
14.1981,1968,Aug Average,UnitedKingdom,GBR
14.9859,1969,Aug Average,UnitedKingdom,GBR
14.5526,1970,Aug Average,UnitedKingdom,GBR
14.2237,1971,Aug Average,UnitedKingdom,GBR
13.5653,1972,Aug Average,UnitedKingdom,GBR
14.8373,1973,Aug Average,UnitedKingdom,GBR
13.802999999999999,1974,Aug Average,UnitedKingdom,GBR
16.6596,1975,Aug Average,UnitedKingdom,GBR
15.7646,1976,Aug Average,UnitedKingdom,GBR
14.0387,1977,Aug Average,UnitedKingdom,GBR
13.7724,1978,Aug Average,UnitedKingdom,GBR
13.4168,1979,Aug Average,UnitedKingdom,GBR
14.3755,1980,Aug Average,UnitedKingdom,GBR
14.9381,1981,Aug Average,UnitedKingdom,GBR
14.383,1982,Aug Average,UnitedKingdom,GBR
15.9474,1983,Aug Average,UnitedKingdom,GBR
15.8569,1984,Aug Average,UnitedKingdom,GBR
13.3162,1985,Aug Average,UnitedKingdom,GBR
12.2945,1986,Aug Average,UnitedKingdom,GBR
14.2137,1987,Aug Average,UnitedKingdom,GBR
13.9668,1988,Aug Average,UnitedKingdom,GBR
14.905,1989,Aug Average,UnitedKingdom,GBR
16.0763,1990,Aug Average,UnitedKingdom,GBR
15.5965,1991,Aug Average,UnitedKingdom,GBR
13.9319,1992,Aug Average,UnitedKingdom,GBR
13.2233,1993,Aug Average,UnitedKingdom,GBR
14.3583,1994,Aug Average,UnitedKingdom,GBR
17.1651,1995,Aug Average,UnitedKingdom,GBR
15.0792,1996,Aug Average,UnitedKingdom,GBR
17.0145,1997,Aug Average,UnitedKingdom,GBR
14.5019,1998,Aug Average,UnitedKingdom,GBR
14.7911,1999,Aug Average,UnitedKingdom,GBR
15.1351,2000,Aug Average,UnitedKingdom,GBR
15.0672,2001,Aug Average,UnitedKingdom,GBR
15.3853,2002,Aug Average,UnitedKingdom,GBR
16.2945,2003,Aug Average,UnitedKingdom,GBR
15.9539,2004,Aug Average,UnitedKingdom,GBR
14.7426,2005,Aug Average,UnitedKingdom,GBR
14.9434,2006,Aug Average,UnitedKingdom,GBR
14.3988,2007,Aug Average,UnitedKingdom,GBR
15.1609,2008,Aug Average,UnitedKingdom,GBR
15.337,2009,Aug Average,UnitedKingdom,GBR
14.2832,2010,Aug Average,UnitedKingdom,GBR
14.0481,2011,Aug Average,UnitedKingdom,GBR
15.3931,2012,Aug Average,UnitedKingdom,GBR
15.3554,2013,Aug Average,UnitedKingdom,GBR
14.1145,2014,Aug Average,UnitedKingdom,GBR
14.8757,2015,Aug Average,UnitedKingdom,GBR
15.489,2016,Aug Average,UnitedKingdom,GBR
16.7474,1901,Aug Average,Germany,DEU
15.1044,1902,Aug Average,Germany,DEU
15.8184,1903,Aug Average,Germany,DEU
17.0364,1904,Aug Average,Germany,DEU
16.7318,1905,Aug Average,Germany,DEU
16.8529,1906,Aug Average,Germany,DEU
16.1452,1907,Aug Average,Germany,DEU
14.9678,1908,Aug Average,Germany,DEU
16.3834,1909,Aug Average,Germany,DEU
16.219,1910,Aug Average,Germany,DEU
19.7012,1911,Aug Average,Germany,DEU
14.4168,1912,Aug Average,Germany,DEU
15.2606,1913,Aug Average,Germany,DEU
17.5282,1914,Aug Average,Germany,DEU
15.4966,1915,Aug Average,Germany,DEU
16.1731,1916,Aug Average,Germany,DEU
17.021,1917,Aug Average,Germany,DEU
16.2611,1918,Aug Average,Germany,DEU
16.4914,1919,Aug Average,Germany,DEU
15.2621,1920,Aug Average,Germany,DEU
17.4371,1921,Aug Average,Germany,DEU
15.6257,1922,Aug Average,Germany,DEU
16.124000000000002,1923,Aug Average,Germany,DEU
14.8052,1924,Aug Average,Germany,DEU
16.8044,1925,Aug Average,Germany,DEU
16.4651,1926,Aug Average,Germany,DEU
16.8049,1927,Aug Average,Germany,DEU
16.6525,1928,Aug Average,Germany,DEU
17.3593,1929,Aug Average,Germany,DEU
16.4457,1930,Aug Average,Germany,DEU
15.6912,1931,Aug Average,Germany,DEU
18.9576,1932,Aug Average,Germany,DEU
17.5041,1933,Aug Average,Germany,DEU
16.6574,1934,Aug Average,Germany,DEU
16.9774,1935,Aug Average,Germany,DEU
16.5683,1936,Aug Average,Germany,DEU
17.4385,1937,Aug Average,Germany,DEU
17.8638,1938,Aug Average,Germany,DEU
17.9367,1939,Aug Average,Germany,DEU
14.950999999999999,1940,Aug Average,Germany,DEU
15.4338,1941,Aug Average,Germany,DEU
17.8473,1942,Aug Average,Germany,DEU
18.1318,1943,Aug Average,Germany,DEU
19.9463,1944,Aug Average,Germany,DEU
16.7533,1945,Aug Average,Germany,DEU
16.6599,1946,Aug Average,Germany,DEU
19.2179,1947,Aug Average,Germany,DEU
16.9174,1948,Aug Average,Germany,DEU
17.2966,1949,Aug Average,Germany,DEU
17.9354,1950,Aug Average,Germany,DEU
17.6189,1951,Aug Average,Germany,DEU
18.1093,1952,Aug Average,Germany,DEU
16.8749,1953,Aug Average,Germany,DEU
16.1503,1954,Aug Average,Germany,DEU
17.2793,1955,Aug Average,Germany,DEU
14.6425,1956,Aug Average,Germany,DEU
15.5213,1957,Aug Average,Germany,DEU
17.2115,1958,Aug Average,Germany,DEU
17.7521,1959,Aug Average,Germany,DEU
16.2152,1960,Aug Average,Germany,DEU
16.1292,1961,Aug Average,Germany,DEU
16.2822,1962,Aug Average,Germany,DEU
16.327,1963,Aug Average,Germany,DEU
16.2824,1964,Aug Average,Germany,DEU
15.3703,1965,Aug Average,Germany,DEU
15.8388,1966,Aug Average,Germany,DEU
16.8363,1967,Aug Average,Germany,DEU
16.6885,1968,Aug Average,Germany,DEU
16.8598,1969,Aug Average,Germany,DEU
17.1325,1970,Aug Average,Germany,DEU
18.2919,1971,Aug Average,Germany,DEU
16.1734,1972,Aug Average,Germany,DEU
18.152,1973,Aug Average,Germany,DEU
17.5032,1974,Aug Average,Germany,DEU
19.1356,1975,Aug Average,Germany,DEU
16.5193,1976,Aug Average,Germany,DEU
16.0958,1977,Aug Average,Germany,DEU
15.5764,1978,Aug Average,Germany,DEU
15.8955,1979,Aug Average,Germany,DEU
16.9738,1980,Aug Average,Germany,DEU
16.7851,1981,Aug Average,Germany,DEU
17.787,1982,Aug Average,Germany,DEU
18.4602,1983,Aug Average,Germany,DEU
17.4931,1984,Aug Average,Germany,DEU
16.7487,1985,Aug Average,Germany,DEU
16.6565,1986,Aug Average,Germany,DEU
15.9225,1987,Aug Average,Germany,DEU
17.4552,1988,Aug Average,Germany,DEU
17.457,1989,Aug Average,Germany,DEU
18.7878,1990,Aug Average,Germany,DEU
18.4503,1991,Aug Average,Germany,DEU
19.5091,1992,Aug Average,Germany,DEU
16.3155,1993,Aug Average,Germany,DEU
18.336,1994,Aug Average,Germany,DEU
18.7654,1995,Aug Average,Germany,DEU
17.5631,1996,Aug Average,Germany,DEU
20.0751,1997,Aug Average,Germany,DEU
17.2113,1998,Aug Average,Germany,DEU
17.6556,1999,Aug Average,Germany,DEU
18.121,2000,Aug Average,Germany,DEU
18.965999999999998,2001,Aug Average,Germany,DEU
19.1303,2002,Aug Average,Germany,DEU
20.3726,2003,Aug Average,Germany,DEU
18.7985,2004,Aug Average,Germany,DEU
16.1995,2005,Aug Average,Germany,DEU
15.9788,2006,Aug Average,Germany,DEU
17.3788,2007,Aug Average,Germany,DEU
17.8396,2008,Aug Average,Germany,DEU
19.2911,2009,Aug Average,Germany,DEU
17.2285,2010,Aug Average,Germany,DEU
18.1577,2011,Aug Average,Germany,DEU
19.0026,2012,Aug Average,Germany,DEU
18.5311,2013,Aug Average,Germany,DEU
16.4512,2014,Aug Average,Germany,DEU
20.1928,2015,Aug Average,Germany,DEU
18.2881,2016,Aug Average,Germany,DEU
20.0018,1901,Aug Average,Italy,ITA
20.1831,1902,Aug Average,Italy,ITA
20.268,1903,Aug Average,Italy,ITA
20.7257,1904,Aug Average,Italy,ITA
20.5376,1905,Aug Average,Italy,ITA
20.7358,1906,Aug Average,Italy,ITA
20.8125,1907,Aug Average,Italy,ITA
19.3513,1908,Aug Average,Italy,ITA
19.9757,1909,Aug Average,Italy,ITA
19.5694,1910,Aug Average,Italy,ITA
21.9377,1911,Aug Average,Italy,ITA
18.4114,1912,Aug Average,Italy,ITA
19.0831,1913,Aug Average,Italy,ITA
19.9008,1914,Aug Average,Italy,ITA
19.3091,1915,Aug Average,Italy,ITA
19.663,1916,Aug Average,Italy,ITA
20.6793,1917,Aug Average,Italy,ITA
19.5597,1918,Aug Average,Italy,ITA
20.9429,1919,Aug Average,Italy,ITA
19.4845,1920,Aug Average,Italy,ITA
20.6965,1921,Aug Average,Italy,ITA
21.2234,1922,Aug Average,Italy,ITA
21.5516,1923,Aug Average,Italy,ITA
18.4008,1924,Aug Average,Italy,ITA
20.3504,1925,Aug Average,Italy,ITA
19.6502,1926,Aug Average,Italy,ITA
20.9358,1927,Aug Average,Italy,ITA
22.2748,1928,Aug Average,Italy,ITA
20.5169,1929,Aug Average,Italy,ITA
19.9427,1930,Aug Average,Italy,ITA
19.9888,1931,Aug Average,Italy,ITA
22.0053,1932,Aug Average,Italy,ITA
20.8644,1933,Aug Average,Italy,ITA
19.577,1934,Aug Average,Italy,ITA
19.8681,1935,Aug Average,Italy,ITA
19.8272,1936,Aug Average,Italy,ITA
20.0142,1937,Aug Average,Italy,ITA
20.1228,1938,Aug Average,Italy,ITA
20.4235,1939,Aug Average,Italy,ITA
18.7436,1940,Aug Average,Italy,ITA
19.8137,1941,Aug Average,Italy,ITA
20.5332,1942,Aug Average,Italy,ITA
22.3048,1943,Aug Average,Italy,ITA
22.4767,1944,Aug Average,Italy,ITA
20.7509,1945,Aug Average,Italy,ITA
21.3749,1946,Aug Average,Italy,ITA
22.1351,1947,Aug Average,Italy,ITA
20.3945,1948,Aug Average,Italy,ITA
20.345,1949,Aug Average,Italy,ITA
21.4925,1950,Aug Average,Italy,ITA
20.883000000000006,1951,Aug Average,Italy,ITA
21.8645,1952,Aug Average,Italy,ITA
19.9954,1953,Aug Average,Italy,ITA
19.2432,1954,Aug Average,Italy,ITA
19.4597,1955,Aug Average,Italy,ITA
20.9791,1956,Aug Average,Italy,ITA
20.0596,1957,Aug Average,Italy,ITA
21.3036,1958,Aug Average,Italy,ITA
20.0408,1959,Aug Average,Italy,ITA
20.0743,1960,Aug Average,Italy,ITA
20.3101,1961,Aug Average,Italy,ITA
21.7163,1962,Aug Average,Italy,ITA
20.1004,1963,Aug Average,Italy,ITA
19.8528,1964,Aug Average,Italy,ITA
19.1962,1965,Aug Average,Italy,ITA
19.4778,1966,Aug Average,Italy,ITA
20.7357,1967,Aug Average,Italy,ITA
18.6249,1968,Aug Average,Italy,ITA
19.6988,1969,Aug Average,Italy,ITA
20.4125,1970,Aug Average,Italy,ITA
22.2144,1971,Aug Average,Italy,ITA
19.3105,1972,Aug Average,Italy,ITA
21.005,1973,Aug Average,Italy,ITA
21.2247,1974,Aug Average,Italy,ITA
20.1227,1975,Aug Average,Italy,ITA
18.1423,1976,Aug Average,Italy,ITA
19.2699,1977,Aug Average,Italy,ITA
19.5062,1978,Aug Average,Italy,ITA
19.7017,1979,Aug Average,Italy,ITA
21.0588,1980,Aug Average,Italy,ITA
20.352,1981,Aug Average,Italy,ITA
20.6846,1982,Aug Average,Italy,ITA
20.6913,1983,Aug Average,Italy,ITA
19.6259,1984,Aug Average,Italy,ITA
20.9089,1985,Aug Average,Italy,ITA
21.5493,1986,Aug Average,Italy,ITA
20.9639,1987,Aug Average,Italy,ITA
21.6937,1988,Aug Average,Italy,ITA
20.949,1989,Aug Average,Italy,ITA
21.2264,1990,Aug Average,Italy,ITA
21.8518,1991,Aug Average,Italy,ITA
22.8885,1992,Aug Average,Italy,ITA
21.9268,1993,Aug Average,Italy,ITA
23.0644,1994,Aug Average,Italy,ITA
20.4959,1995,Aug Average,Italy,ITA
20.4249,1996,Aug Average,Italy,ITA
21.1808,1997,Aug Average,Italy,ITA
22.1332,1998,Aug Average,Italy,ITA
22.0622,1999,Aug Average,Italy,ITA
22.1541,2000,Aug Average,Italy,ITA
22.6335,2001,Aug Average,Italy,ITA
20.7305,2002,Aug Average,Italy,ITA
23.9728,2003,Aug Average,Italy,ITA
21.5972,2004,Aug Average,Italy,ITA
20.2248,2005,Aug Average,Italy,ITA
19.7056,2006,Aug Average,Italy,ITA
21.1405,2007,Aug Average,Italy,ITA
21.9038,2008,Aug Average,Italy,ITA
22.9449,2009,Aug Average,Italy,ITA
21.2346,2010,Aug Average,Italy,ITA
22.3195,2011,Aug Average,Italy,ITA
23.1782,2012,Aug Average,Italy,ITA
22.5234,2013,Aug Average,Italy,ITA
20.5857,2014,Aug Average,Italy,ITA
22.7576,2015,Aug Average,Italy,ITA
21.6519,2016,Aug Average,Italy,ITA
16.9357,1901,Aug Average,Netherlands,NLD
14.924000000000001,1902,Aug Average,Netherlands,NLD
15.478,1903,Aug Average,Netherlands,NLD
16.5514,1904,Aug Average,Netherlands,NLD
16.4429,1905,Aug Average,Netherlands,NLD
17.2081,1906,Aug Average,Netherlands,NLD
15.8561,1907,Aug Average,Netherlands,NLD
15.4014,1908,Aug Average,Netherlands,NLD
16.4916,1909,Aug Average,Netherlands,NLD
16.5585,1910,Aug Average,Netherlands,NLD
20.0638,1911,Aug Average,Netherlands,NLD
14.5725,1912,Aug Average,Netherlands,NLD
